key,code,registration-time,due-date,quantity,tax,optional-link,key:sponsorship
invoice-01,IN-0001-0001,2021/07/20 0:00,2022/07/20 0:00,EUR 1.1,EUR 0.1,https://snap.fan/,sponsorship-01
invoice-02,IN-0002-0002,2021/07/21 0:00,2022/07/21 0:00,EUR 1.2,EUR 1.2,,sponsorship-01
invoice-03,IN-0003-0003,2021/07/22 0:00,2022/07/22 0:00,EUR 1.3,EUR 0.2,https://snap.fan/,sponsorship-01
invoice-04,IN-0004-0004,2021/07/23 0:00,2022/07/23 0:00,EUR 1.4,EUR 1.3,https://snap.fan/,sponsorship-01
invoice-05,IN-0005-0005,2021/07/24 0:00,2022/07/24 0:00,EUR 1.05,EUR 0.3,https://snap.fan/,sponsorship-05
invoice-06,IN-0006-0006,2021/07/25 0:00,2022/07/25 0:00,EUR 1.6,EUR 1.4,https://snap.fan/,sponsorship-06
invoice-07,IN-0007-0007,2021/07/26 0:00,2022/07/26 0:00,EUR 1.7,EUR 0.4,https://snap.fan/,sponsorship-07
invoice-08,IN-0008-0008,2021/07/27 0:00,2022/07/27 0:00,EUR 1.8,EUR 1.5,https://snap.fan/,sponsorship-08
invoice-09,IN-0009-0009,1970/01/01 0:00,2022/07/28 0:00,EUR 1.9,EUR 0.5,,sponsorship-09
invoice-10,IN-0010-0010,2021/07/29 0:00,2022/07/29 0:00,EUR 1.10,EUR 1.6,https://snap.fan/,sponsorship-10
invoice-11,IN-0011-0011,2021/07/30 0:00,2022/07/30 0:00,EUR 1.11,EUR 1.0,https://snap.fan/,sponsorship-11
invoice-12,IN-0012-0012,2021/07/31 0:00,2022/07/31 0:00,EUR 1.12,EUR 1.7,https://snap.fan/,sponsorship-12
invoice-13,IN-0013-0013,2012/08/01 0:00,2022/08/01 0:00,USD 1.13,USD 0.11,,sponsorship-12
invoice-14,IN-0014-0014,2021/08/02 0:00,2022/08/02 0:00,EUR 1.14,EUR 1.8,https://snap.fan/,sponsorship-12
invoice-15,IN-0015-0015,2000/08/03 0:00,2022/08/03 0:00,EUR 1.15,EUR 0.8,https://snap.fan/,sponsorship-15
invoice-16,IN-0016-0016,2021/08/04 0:00,2022/08/04 0:00,EUR 1.16,EUR 1.9,https://snap.fan/,sponsorship-16
invoice-17,IN-0017-0017,2021/08/05 0:00,2022/08/05 0:00,EUR 1.17,EUR 0.9,https://snap.fan/,sponsorship-17
invoice-18,IN-0018-0018,2021/08/06 0:00,2022/08/06 0:00,EUR 1.18,EUR 1.10,,sponsorship-18
invoice-19,IN-0019-0019,2021/08/07 0:00,2022/08/07 0:00,EUR 1.19,EUR 0.10,https://snap.fan/,sponsorship-19
invoice-20,IN-0020-0020,2021/08/08 0:00,2022/08/08 0:00,EUR 1.20,EUR 1.11,https://snap.fan/,sponsorship-20
invoice-21,IN-0021-0021,1992/08/09 0:00,2022/08/09 0:00,USD 1.21,USD 0.11,https://snap.fan/,sponsorship-21
invoice-22,IN-0022-0022,2021/08/10 0:00,2022/08/10 0:00,EUR 1.22,EUR 1.12,,sponsorship-22
invoice-23,IN-0023-0023,2021/08/11 0:00,2022/08/11 0:00,EUR 1.23,EUR 0.12,https://snap.fan/,sponsorship-23
invoice-24,IN-0024-0024,2021/08/12 0:00,2022/08/12 0:00,EUR 1.24,EUR 1.13,https://snap.fan/,sponsorship-24
invoice-25,IN-0025-0025,2021/08/13 0:00,2022/08/13 0:00,EUR 1.25,EUR 0.13,https://snap.fan/,sponsorship-25
invoice-26,IN-0026-0026,2021/08/14 0:00,2022/08/14 0:00,EUR 1.26,EUR 1.14,https://snap.fan/,sponsorship-26
