key,code,title,abstractText,hasFatalError,cost,link,key:manager
project-01,"AAA-1111","A","A",0,0,"",manager-01
project-02,"BBB-2222","AAA","A",0,0,"",manager-01
project-03,"CCC-3333","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA","AAA",0,0,"",manager-01
project-04,"DDD-4444","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA","AAA",0,0,"",manager-01
project-05,"EEE-5555","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA","AAA",0,0,"",manager-01
project-06,"FFF-6666","A","AAA",0,0,"",manager-01
project-07,"GGG-7777","A","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",0,0,"",manager-01
project-08,"HHH-8888","A","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",0,0,"",manager-01
project-09,"III-9999","A","AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA",0,0,"",manager-02
project-10,"JJJ-1222","A","A",1,0,"",manager-02
project-11,"KKK-1333","A","A",0,1,"",manager-02
project-12,"KKK-1444","A","A",0,400,"",manager-02
project-13,"LLL-1555","A","A",0,400,"http://optional.link",manager-02
project-14,"ABC-1234","A","A",0,4000,"http://optional.link",manager-02
project-15,"EDF-5476","A","A",0,4000,"http://optional.link",manager-02
project-16,"ZZZ-9999","A","A",0,4000,"http://optional.link",manager-02
project-17,"EEE-9999","A","A",0,4000,"http://optionalASDFASDFASDFASDFASFSADFADFS.link",manager-02
project-18,"GGG-9999","A","A",0,4000,"http://optional.linkaaaaaaaaaaaasssssssssssssssssssssssssddddddddddd",manager-02
